cert,dataset,evaluated_at,forget_acc,ft_50,method,method_display,mia_auc,quant_bf16,quant_int4,quant_int8,ra_int4,retain_acc,seed,wall_min
N,muse_news,2026-03-31 20:13:15,0.4795,-1.0,ga,GA,0.2864,0.4642,0.4594,0.0,0.4764,0.4835,42,319.5
N,muse_news,2026-03-31 20:27:19,0.4701,-1.0,salun,SalUn,0.1984,0.473,0.466,0.0,0.4685,0.4798,42,11.5
N,muse_news,2026-04-01 02:06:15,0.4733,-1.0,graddiff,GradDiff,0.2288,0.4571,0.4529,0.0,0.4723,0.478,42,334.7
