finished_at,forget_acc,gradient_steps,method,mia_auc,peak_gpu_gb,quant_int4,retain_acc,started_at,wall_time_min
2026-03-26 19:17:47,0.5765,10,ga,0.4332,9.51,0.5946,0.6159,2026-03-26 19:17:08,0.1
2026-03-26 19:18:55,0.5765,10,npo,0.4396,21.05,0.5976,0.6232,2026-03-26 19:17:48,0.4
2026-03-26 19:19:44,0.5694,10,scrub,0.4292,17.45,0.5886,0.6232,2026-03-26 19:18:56,0.1
2026-03-26 19:23:56,0.5491,10,salun,0.4232,16.99,0.5251,0.6588,2026-03-26 19:19:45,0.5
2026-03-26 19:36:09,0.5836,10,alpha_edit,0.4368,24.2,0.5946,0.6232,2026-03-26 19:24:14,5.0
