alpha_quant,evaluated_at,forget_acc,mia_auc,n_steps,quant_bf16,quant_int4,quant_int8,retain_acc,retain_lambda,wall_time_min
0.0,2026-03-28 19:44:18,0.0277,0.0,300,0.028,0.2619,0.0,0.5209,1.0,6.8
1.0,2026-03-29 05:00:58,0.2755,0.08,300,0.2712,0.0602,0.0,0.3167,2.0,526.9
3.0,2026-03-29 11:18:34,0.0405,0.1824,300,0.0413,0.0438,0.0,0.0449,4.0,349.8
