alpha,cert,forget_acc,lambda,method,quant_int4,quant_int8,ra_int4,retain_acc,seed,timestamp,wall_min
1.5,Y,0.0408,2.5,saf_a1p5_l2p5,0.0413,0.0,0.0484,0.0452,42,2026-04-08 18:54:39,8.7
2.0,Y,0.0405,3.0,saf_a2p0_l3p0,0.0413,0.0,0.0484,0.0449,42,2026-04-09 00:09:48,307.4
2.0,N,0.5829,5.0,saf_a2p0_l5p0,0.2913,0.0,0.3027,0.5979,42,2026-04-09 02:09:06,114.7
2.5,Y,0.0405,3.5,saf_a2p5_l3p5,0.0413,0.0,0.0484,0.0449,42,2026-04-09 03:23:44,69.4
,Y,0.0133,1.0,salun_orig_hp,"SalUn at original Foster et al. HPs: lr=1e-4, 500 steps",0.0437,0.0,0.5766,0.5643,42,2026-04-09 03:35:34,10.2
